ИП №,Адрес,Город,Тип объекта,Площадь,Кадастровый номер,"Цена покупки, руб",Ссылка на Авито,Нюансы / Комментарии
ИП 19,"ИП №19 /ЗУ/Пермский край, с/пос. Усть-Качкинское, п. Красный Восход",Пермь,земельный участок,18 998 м²,59:32:3290001:3232,844 821,https://www.avito.ru/ust-kachka/zemelnye_uchastki/uchastok_15sot._izhs_3007226532,"17 участков по 7-7,5 соток, 1 участок - дорога. По этому участку идет газовая труба. Заказаны градостроительные планы"
ИП 20,"ИП №20/ 2 ЗУ/Пермский край, Добрянский район, СПК ""Уральская Нива"", ур. Бесово",Пермь,земельный участок,2000 м²,59:18:3500203:1021 / 59:18:3500203:1024,160 000,https://www.avito.ru/polazna/zemelnye_uchastki/uchastok_10sot._izhs_3007582896,"Было два участка, один продан (59:18:3500203:1021 продаем)"
ИП 22,"ИП № 22 /2 ЗУ/Пермский край, д. Пашня, ул. Речная, з/у 13 и 15",Пермь,земельный участок,16874 м²,уч. 13: 59:32:4310001:114/ уч. 15: 59:32:47310001:113,336 000,https://www.avito.ru/yugo-kamskiy/zemelnye_uchastki/uchastok_12sot._izhs_3167657910,Здесь 2
ИП 27,"ИП №27/ЗУ/Пермский край, г. Добрянка, с/т Заря, участок № 39",Пермь,земельный участок,483 м²,59:18:0020806:39,129 174,https://www.avito.ru/polazna/zemelnye_uchastki/uchastok_5sot._izhs_3263046910,
ИП 30,"ИП №30 / ЗУ/Пермский край, СНТ ""Кабельщик № 276"", уч. 130",Пермь,земельный участок,389 м²,59:32:3030011:129 / 59:32:3030011:1521,173 248,https://www.avito.ru/perm/doma_dachi_kottedzhi/dacha_40m_na_uchastke_4sot._3326736298,"Стоит дом (открыт, без ключей), баня, мусор вынесли. Есть центральный водопровод, жилые дома вокруг, кто-то живет круглогодично. Баннера нет"
ИП 35,"ИП № 35/ЗУ+ЖД/Пермский край, г. Краснокамск, Гражданский переулок, д. 37",Пермь,земельный участок,824.34 м²,59:07:0010102:46,5 300 888,https://www.avito.ru/krasnokamsk/gotoviy_biznes/gab_gotovyy_arendnyy_biznes_7454439666,"Дом на 600кв.м Есть центральное водоснабжение, есть центральная канализация, в ближайшем времени (в течение 2 месяцев) подведут газ. Сделан ремонт, дом мебелирован под хостел. Сдавали в аренду целиком. Сейчас не сдается пока."
ИП 50,"ИП №50/ЗУ/Пермский край, д. Гамы",Пермь,земельный участок,6800 м²,59:32:1960001:96 / 59:32:0000000:11102,598 888,https://www.avito.ru/perm/zemelnye_uchastki/uchastok_8_sot._izhs_4095281310,"8 земельных участков, надо съездить посмотреть. Хорошая инфраструктура рядом. Есть детская площадка, школа"
ИП 58,"ИП №58/ЗУ/Пермский край, д. Савино",Пермь,земельный участок,620 м²,59:21:0090001:3947,2 038,,Аренда. Надо переуступить
ИП 60,"ИП №60/КП/Пермь, ул. Солдатова, 32, л.5",Пермь,коммерческая,11.2 м²,59:01:4410946:5230,455 000,https://www.avito.ru/perm/kommercheskaya_nedvizhimost/ofis_12_m_7518576834,"Комерческое помещение в Торговом центре, сдан в аренду за 13 т.р., 8 лет окупаемости"
ИП 62,"ИП №62/КП/Пермь, ул. Солдатова, 32, л.3",,коммерческая,75 м²,59:01:4410946:5227,2 250 000,,"4 коммерческих помещения в торговом центре, 17,8кв.м., 17,2кв.м., 17,9кв.м., общая площадь 70,1. Продаем за 100т.р. за кв.м.Три помещения сдаются в аренду, 10 лет окупаемости (при текущем потоке, можно сдать еще оно помещение)"
ИП 63,"ИП №63/КП/Пермь, ул. Солдатова, 32, л.2",,коммерческая,77.5 м²,59:01:4410946:5217,2 330 000,,"4 коммерческих помещения в торговом центре (2 помещения с окном, 2 без окна), площади: 11,8, 11,7, 12,4, 12,5кв.м."
ИП 64,"ИП №64/КП/Пермь, ул. Солдатова, 32, л.1",,коммерческая,86.2 м²,59:01:4410946:5224,2 600 000,https://www.avito.ru/perm/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_86.7_m_4382949702,"86,2кв.м. Отдельное помещение, изолированный вход. Сейчас сдан в аренду (кафе). 15 лет окупаемости."
ИП 65,"ИП №65/ЗУ/Пермский край, Сылвенское с/п",Пермь,земельный участок,85266 м²,59:32:3620001:227,83 600,,пользуемся 3 года без нарушений. Далее покупаем по кадасровой стоимости. Раз в год выезд проверки. ВРИ растеневодство
ИП 74,"ИП №74/ЗУ/Пермский край, д. Христофоровка",Пермь,земельный участок,17632 м²,59:32:3020003:815,808 999,https://www.avito.ru/perm/zemelnye_uchastki/uchastok_18_ga_izhs_4287250787,"Участок вдоль трассы, назначение: пром, ИЖС. Интересная локация"
ИП 77,"ИП №77/ЗУ/Калининградская обл., п. Сосновка, л.12",Калининград,земельный участок,900 м²,39:05:011009:625,677 350,https://www.avito.ru/zelenogradsk/zemelnye_uchastki/uchastok_8_sot._izhs_4319502028,Участок в муниципальной аренде. Срочная продажа
ИП 78,"ИП №78/ЗУ/Калининградская обл., п. Сосновка, л.9",Калининград,земельный участок,900 м²,39:05:011009:618,712 690,https://www.avito.ru/zelenogradsk/zemelnye_uchastki/uchastok_8_sot._izhs_4319502028,Участок в муниципальной аренде. Срочная продажа
ИП 79,"ИП №79/ЗУ/Калининградская обл., п. Сосновка, л.2",Калининград,земельный участок,800 м²,39:05:011009:319,603 000,https://www.avito.ru/zelenogradsk/zemelnye_uchastki/uchastok_8_sot._izhs_4319502028,Участок в муниципальной аренде. Срочная продажа
ИП 82,"ИП №82/ЗУ+Дом/г. Калининград, СНТ «50 лет Октября»",Калининград,земельный участок,606 м²,39:15:120603:135,3 643 200,https://www.avito.ru/kaliningrad/doma_dachi_kottedzhi/dom_1041_m_na_uchastke_6_sot._4350659273,"Жилой дом в СНТ в г.Калининград, назначение: ИЖС, свет подведен, до центра 15 минут на машине"
ИП 83,"ИП №83/ЗУ/Калининградская обл., пос. Заозерье, уч. №4",Калининград,земельный участок,1200 м²,39:03:060011:312,2 140 537,https://www.avito.ru/kaliningrad/zemelnye_uchastki/uchastok_6_sot._izhs_4351203859,"Земельные участки в собственности. Назначение: ИЖС, свет по границам участка, есть дренажные системы. Недалеко от широкого шоссе в город, до города - 3 минуты на машине"
ИП 84,"ИП №84/ЗУ/Калининградская область, г. Балтийск, л.1",Калининград,земельный участок,604 м²,39:14:010234:11,645 000,https://www.avito.ru/baltiysk/zemelnye_uchastki/uchastok_6_sot._snt_dnp_4383055036,"Земельные участки в собственности, назначение: садоводство (можно перевести в ИЖД), в 10 минутах от Балтийска. Участки на въезде в СНТ. Участки расчищены."
ИП 85,"ИП №85/ЗУ/Калининградская область, г. Балтийск, л.2",Калининград,земельный участок,619 м²,39:14:010234:9,658 000,https://www.avito.ru/baltiysk/zemelnye_uchastki/uchastok_6_sot._snt_dnp_4383055036,"Земельные участки в собственности, назначение: садоводство (можно перевести в ИЖД), в 10 минутах от Балтийска. Участки на въезде в СНТ. Участки расчищены."
ИП 86,"ИП №86/ЗУ/Калининградская область, г. Балтийск, л.3",Калининград,земельный участок,605 м²,39:14:010234:8,646 000,https://www.avito.ru/baltiysk/zemelnye_uchastki/uchastok_6_sot._snt_dnp_4383055036,"Земельные участки в собственности, назначение: садоводство (можно перевести в ИЖД), в 10 минутах от Балтийска. Участки на въезде в СНТ. Участки расчищены."
ИП 87,"ИП №87/ЗУ/Калининградская область, г. Балтийск, л.4",Калининград,земельный участок,596 м²,39:14:010234:10,639 000,https://www.avito.ru/baltiysk/zemelnye_uchastki/uchastok_6_sot._snt_dnp_4383055036,"Земельные участки в собственности, назначение: садоводство (можно перевести в ИЖД), в 10 минутах от Балтийска. Участки на въезде в СНТ. Участки расчищены."
ИП 88,"ИП №88/ЗУ/Пермский край, с. Филипповка",Пермь,земельный участок,712 м²,59:24:2640101:4166,25 480,,
ИП 89,"ИП №89/ЗУ/Калининградская обл., г. Светлогорск, ул. Новая",Калининград,земельный участок,600 м²,39:17:010048:10,3 875 208,https://www.avito.ru/svetlogorsk/zemelnye_uchastki/uchastok_6_sot._izhs_4383052350,"Земельный участок в Светлогорске, назначение ИЖС, в жилом районе, вокруг - коттеджный массив, отличная экологическая локация, много сосен, до моря - 5 минут на машине. Участок расчищен"
ИП 91,"ИП №91/ЗУ+Дом/Пермский край, г. Добрянка, ул. Луначарского, д. 33",Пермь,земельный участок,901.2 м²,59:18:0010402:2074,2 315 600,https://www.avito.ru/dobryanka/kommercheskaya_nedvizhimost/zdanie_980_m_7454244982,"Здание, бывший интернат. Проведен газ заведено электричество, проведен полный демонтаж здания, поставлены окна. Здание продается в том виде, который есть. Сейчас идет подключение водоснабжения и разработка проектной документации."
ИП 92,"ИП №92/КП/Пермский край, г. Нытва, ул. Карла Маркса, зд. 84",Пермь,коммерческая,870.7 м²,59:26:0610475:236,4 463 300,https://www.avito.ru/nytva/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_18_m_4543058271,"25 коммерческих помещений, сдано 12 помещений, продажа 65 000р./кв..м"
ИП 93,"ИП №93/ЗУ/Пермский край, д. Загришинское, ул. Солнечная, зу 45",Пермь,земельный участок,1200 м²,59:32:3020003:3939,360 000,https://www.avito.ru/perm/zemelnye_uchastki/uchastok_14_sot._izhs_4254667721,"Земельный участок, ИЖС"
ИП 94,"ИП №94/ЗУ+Дом/Пермский край, д. Устиново, ул. Школьная, д. 3",Пермь,земельный участок,938 м²,59:32:0430001:763,2 200 000,,"Здание бывшего ФАП, проведен ремент, мебелирован как хостел, сдавался помесячно как хостел. Водоснабжение - скважина, Газ - ждем подключения"
ИП 95,"ИП №95/ЗУ/Пермский край, дер. Городище",Пермь,земельный участок,1000 м²,59:18:3630101:3735,278 999,https://www.avito.ru/perm/zemelnye_uchastki/uchastok_10_sot._izhs_4447116084,"Земельный участок, ИЖС. Есть электростолбы на участке"
ИП 96,"ИП №96/ЗУ/Пермский край, г. Краснокамск, ул. Тупиковая/ул. Осинская",Пермь,земельный участок,1824 м²,59:07:0011102:511,1 215 994,https://www.avito.ru/krasnokamsk/zemelnye_uchastki/uchastok_10_sot._izhs_4479175763,"Два Земельных участка, ИЖС.Хорошая локация."
ИП 99,"ИП №99/ЗУ/Пермский край, сп Култаевское",Пермь,земельный участок,718 м²,59:32:4070004:4329,364 000,https://www.avito.ru/kultaevo/zemelnye_uchastki/uchastok_72_sot._izhs_7230206625,"Земельный участок, ИЖС."
ИП 101,"ИП №101/ЗУ/г. Пермь, ул. Затонская, з/у 16а",Пермь,земельный участок,591 м²,59:01:2512475:175,1 577 600,https://www.avito.ru/perm/zemelnye_uchastki/uchastok_6_sot._izhs_7230559170,"Земельный участок, ИЖС."
ИП 102,"ИП №102/ЗУ/Пермский край, рп Оверята, ул Молодежная, зу 108",Пермь,земельный участок,1196 м²,59:07:0020115:159,451 322,https://www.avito.ru/overyata/zemelnye_uchastki/uchastok_12_sot._izhs_7230315750,"Земельный участок, ИЖС."
ИП 105,"ИП №105/КП/г. Пермь, ул. Теплогорская, д. 22, лот 25",Пермь,коммерческая,37.13 м²,59:01:4410763:584,735 174,,"Коммерческое помещение, цокольный этаж"
ИП 106,"ИП №106/КП/г. Пермь, ул. Теплогорская, д. 22, лот 3",Пермь,коммерческая,22.54 м²,59:01:4410763:591,681 835,,"Коммерческое помещение, цокольный этаж"
ИП 107,"ИП №107/КП/г. Пермь, ул. Теплогорская, д. 22, лот 23",Пермь,коммерческая,45.34 м²,,947 606,,
ИП 108,"ИП №108/ЗУ/Пермский край, п. Красный Восход, ул. Пермская, зу 37",Пермь,земельный участок,1015 м²,59:32:3290001:13244,225 000,,"Земельный участок, ИЖС."
ИП 110,"ИП №110/ЗУ/Пермский край, с. Троица, ул. Советская, 12",Пермь,земельный участок,719 м²,59:32:1910001:36,717 520,https://www.avito.ru/sylva/zemelnye_uchastki/uchastok_8_sot._promnaznacheniya_7486454527,"Земельный участок, ИЖС, отличная локация в центре села Троица. Угловой участок, рядом с переправой, отлично подойдет по коммерцию"
ИП 111,"ИП №111/ЗУ/Калининградская обл., СНТ «Сосновка», уч.14б",Калининград,земельный участок,954 м²,39:05:050405:76,588 888,,"Земельный участок, садоводство, собственность."
ИП 112,"ИП №112/КП/г. Пермь, ул. Липатова, д. 5, каб. 1-2",Пермь,коммерческая,82.02 м²,59:01:1713044:1698,1 350 000,https://www.avito.ru/perm/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_7806019001,"Комерция подвал в жилом доме. Пока без ремонта. Цена продажи без ремонта 4млн (17тр/м2) С ремонтом будет 10,4млн (45тр/м2)"
ИП 113,"ИП №113/КП/г. Пермь, ул. Липатова, д. 5, каб. 3-4",Пермь,коммерческая,73.66 м²,,1 350 000,,
ИП 114,"ИП №114/КП/г. Пермь, ул. Липатова, д. 5, каб. 5-7",Пермь,коммерческая,75.82 м²,59:01:1713044:1698,1 350 000,,
ИП 115,"ИП №115/ЗУ/г. Пермь, ул. Новосельская, з/у 1в",Пермь,земельный участок,453 м²,59:01:1717072:127,1 614 900,https://www.avito.ru/perm/zemelnye_uchastki/uchastok_5sot._izhs_7646343380,"Земельный участок, ИЖС."
ИП 116,"ИП №116/ЗУ/Пермский край, с. Култаево, ул. Царскосельская, зу 22",Пермь,земельный участок,977 м²,59:32:3250001:9044,750 000,https://www.avito.ru/kultaevo/zemelnye_uchastki/uchastok_10sot._izhs_7806001206,"Земельный участок, ИЖС."
ИП 117,"ИП №117/ЗУ/Пермский край, с. Култаево, ул. Царскосельская, зу 21",Пермь,земельный участок,1013 м²,59:32:3250001:9050,735 000,,"Земельный участок, ИЖС."
ИП 118,"ИП №118/ЗУ/Пермский край, село Култаево",Пермь,земельный участок,1093 м²,59:32:3250001:9039,869 000,,"Земельный участок, ИЖС."
ИП 120,"ИП №120/ЗУ/Пермский край, д. Шилово, ул. Разгуляевская, зу 12",Пермь,земельный участок,1141 м²,59:32:3250001:21548,713 156,,"Земельный участок, ИЖС."
ИП 121,"ИП №121/ЗУ/Пермский край, д. Загришинское, ул. Солнечная, зу 49",Пермь,земельный участок,1204 м²,59:32:3020003:4332,393 222,,"Земельный участок, ИЖС."
ИП 122,"ИП №122/ЗУ/г. Пермь, ул. Черногорская, зу 52д",Пермь,земельный участок,1100 м²,59:01:1713430:161,517 800,,"Земельный участок, ИЖС."
ИП 123,"ИП №123/ЗУ/Пермский край, д. Загришинское, ул. Солнечная, зу 59",Пермь,земельный участок,1264 м²,59:32:3020003:4504,66 964,,"Земельный участок, ИЖС."
